id,Nome,Capa,Categoria,Sinopse,Link,Tipo,Idioma,Views,Temporadas,Favoritos,Histórico,Data
1984,Pânico na Floresta,https://image.tmdb.org/t/p/w780/mQVIIUXHo3Qpd6nu0api7UyMpas.jpg,"Terror, Thriller, Prime Video, Filmes","Cinco amigos percorrem uma trilha na floresta, em pleno estado da Virginia. Após pegarem o caminho errado, eles se deparam com uma família de canibais, que possui o rosto desfigurado devido a diversas gerações cosanguíneas terem nascido. Desesperados após serem capturados, os amigos agora querem apenas fugir do local o mais rápido possível.",http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0295700.mp4,Filme,DUB,0,0,,,11/10/2025 16:48
1985,Pânico na Floresta 2,https://image.tmdb.org/t/p/w780/baFWS7fQOhQ4TvZcRuYMche8xzK.jpg,"Terror, Thriller, Prime Video, Filmes","De olho em prêmio, grupo de desconhecidos participa de reality show em uma floresta nos EUA e realmente tem de lutar pela sobrevivência quando é aterrorizado por bando de canibais que planeja matar a todos e comê-los depois.",http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0804555.mp4,Filme,DUB,0,0,,,11/10/2025 16:48
1986,Pânico na Floresta 6,https://image.tmdb.org/t/p/w780/z9JMIja6UYHwK6fFw0RR5w3pGVR.jpg,"Terror, Prime Video, Filmes","Uma misteriosa herança leva Danny e seus amigos para um resort abandonado em Hobb Springs, que está sobre os cuidades de Jackson e Sally, um estranho casal que introduz Danny à família que nunca conheceu. Mas aos poucos, ele percebe que há esquisitas tradições, como canibalismo, uma das práticas que mantém a família unida. Agora, Danny terá de escolher entre seus amigos e sua linhagem de sangue.",http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt3612032.mp4,Filme,DUB,0,0,,,11/10/2025 16:48
1987,Pânico na Floresta 4: Origens Sangrentas,https://image.tmdb.org/t/p/w780/6yTKpQpSzxWweaVEvhZMfGO0m1Z.jpg,"Terror, Thriller, Prime Video, Filmes",Um grupo de jovens esquiadores consegue encontrar abrigo durante uma violenta nevasca. O que eles não sabem é que o lugar em que estão se refugiando é um antigo hospital psiquiátrico que não está tão abandonado quanto parece.,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt1865567.mp4,Filme,DUB,0,0,,,11/10/2025 16:48
1988,Pânico na Floresta 5,https://image.tmdb.org/t/p/w780/vsH0zwELHvVSKCyQlEZfDxjMSaP.jpg,"Terror, Thriller, Prime Video, Filmes","Uma pequena cidade do West da Virginia hospeda o famoso festival intitulado “O Homem da Montanha” na data do dia das bruxas, em que uma multidão de foliões fantasiados se reúnem para festejar a noite com músicas e travessuras típicas da data. Mas uma família de canibais está prestes a acabar com a festa.",http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt2375779.mp4,Filme,DUB,0,0,,,11/10/2025 16:48
1989,Pânico na Floresta 3,https://image.tmdb.org/t/p/w780/ablEp5NwXbfSL3HXPOkM9fW5DKP.jpg,"Terror, Thriller, Prime Video, Filmes","Uma van cheia de prisioneiros é puxada para fora da estrada por um canibal louco, eles precisam lutar por sua sobrevivência em uma floresta cheia de armadilhas.",http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt1261978.mp4,Filme,DUB,0,0,,,11/10/2025 16:48
1990,Tempestade Ácida,https://image.tmdb.org/t/p/w780/14PKR6jDSqzn9jP6L4Dw0eUdfYz.jpg,"Drama, Ficção científica, Série","Durante uma onda de calor, nuvens estranhas começam a derramar chuva ácida, causando devastação e pânico em toda a França. Num mundo à beira do precipício, uma menina e os seus pais divorciados devem unir forças para enfrentar e tentar escapar desta catástrofe climática.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt17569526.mp4,Filme,DUB,0,0,,,11/10/2025 16:48
1991,Monstros S.A.,https://image.tmdb.org/t/p/w780/5p6cdAeUevsLOX0oI1T4JIul4QO.jpg,"Animação, Comédia, Família","O astro do susto, Sulley, e seu falante assistente, Mike, trabalham na Monstros S.A., a maior fábrica de processamento de gritos da cidade de Monstrópolis. A principal fonte de energia do mundo dos monstros provém da coleta dos gritos das crianças humanas. Os monstros acreditam que as crianças são tóxicas, e entram em pânico quando uma menininha invade seu mundo. Sulley e Mike fazem de tudo para levar a garota de volta para casa, mas enfrentam desafios monstruosos e algumas situações hilárias em suas atrapalhadas aventuras.",http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0198781.mp4,Filme,DUB,18,0,,,11/10/2025 16:48
1992,Pânico VI,https://image.tmdb.org/t/p/w780/oWPBXgmRxFIeo9Ad4EUye8JWs7v.jpg,"Terror, Crime, Thriller, Filme","Sam, Tara, Chad e Mindy, os quatro sobreviventes do massacre realizado pelo Ghostface, decidem deixar Woodsboro para trás em busca de um novo começo em uma cidade diferente. Mas não demora muito para eles se tornarem alvo de um novo serial killer mascarado.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt17663992.mp4,Filme,DUB,17,0,,,11/10/2025 16:48
1993,Onda de Choque,https://image.tmdb.org/t/p/w780/xMNDf5zbvBUhLoOgpsHumj4s52v.jpg,"Ação, Crime, Aventura, Thriller, Série","O filme conta a história de Cheung Choi San (Andy Lau),agente do esquadrão antibomba e chefe inspetor do (EOD). Cheung Choi-san (Andy Lau) é um inspetor sênior do Escritório de Eliminação de Armamento Explosivo. Sete anos atrás, ele se disfarçou e tornou-se o protegido de Hung Kai-pang, um criminoso especializado em bombas. Cheung desintegrou com sucesso a quadrilha criminosa de Hung, mas durante a operação, o criminoso consegue escapar enquanto seu irmão mais novo e os seus aliados foram capturados. Para se vingar da traição de Cheung, Hung volta então sete anos depois e prepara uma instalação de uma série de bombas em Hong Kong, criando um pânico público. Cheung então parte para a ação para desdobrar um plano final de vingança.",http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt5847286.mp4,Filme,DUB,0,0,,,11/10/2025 16:48
1994,Pânico 6,https://pobreflix.fm/wp-content/uploads/2023/03/oWPBXgmRxFIeo9Ad4EUye8JWs7v-90x135.jpg,"Terror, Crime, Thriller",,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt17663992.mp4,Filme,DUB,10,,,,11/10/2025 16:48
1995,O Diabo Vem à Noite,https://image.tmdb.org/t/p/w780/kVmJrm0J2w2eUzQumtoFaHtcGvO.jpg,"Terror, Prime Video, Filmes","Ben é um boxeador fracassado que retorna à casa de seu falecido pai para pegar sua herança, mas descobre que um culto de canibais tem perseguido sua família por gerações.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt23571868.mp4,Filme,DUB,0,0,,,11/10/2025 16:48
1996,Observador,https://image.tmdb.org/t/p/w780/grEpsXD8Mwj5CGn5iWzDCNqZm2D.jpg,"Terror, Mistério, Thriller, Netflix, Filmes","Julia abandonou a carreira de atriz para ir com o marido para um novo país. Ele conseguiu um emprego no país de onde veio. Indo atrás do marido, Julia acaba por se sentir deslocada e frequentemente sozinha, isso até que uma noite ela vê pela janela uma estranha figura no prédio a frente do dela. Ela pega a figura também olhando de volta a ela. Ela ignora. Em outro dia ela vai a um cinema local para assistir a um filme, mas o sentimento de estar sendo vigiada aumenta e começa a ter certeza que está sendo seguida por alguém.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt12004038.mp4,Filme,DUB,0,0,,,11/10/2025 16:48
1997,Os Observadores,https://image.tmdb.org/t/p/w780/zBjRWR2dl7S1OLd9YBXNQDy2cO9.jpg,"Fantasia, Terror, Mistério, Netflix, Filmes","Mina, uma artista de 28 anos, se perde em uma imensa e assustadora floresta natural no oeste da Irlanda. Quando Mina finalmente encontra abrigo, ela acaba presa ao lado de três estranhos que são vigiados e perseguidos por criaturas misteriosas todas as noites.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt26736843.mp4,Filme,DUB,1,0,,"{""id"":""GYbcUIa2wae4xlTZZrX6x6ZVKAG2""}",11/10/2025 16:48
1998,Homem-Aranha: No Aranhaverso,https://image.tmdb.org/t/p/w780/ejqquyk7r3GLXPir62rksUmPKj5.jpg,"Animação, Ação, Aventura, Ficção científica, Marvel, Filmes","Miles Morales é um jovem negro do Brooklyn que se tornou o Homem-Aranha inspirado no legado de Peter Parker, já falecido. Entretanto, ao visitar o túmulo de seu ídolo em uma noite chuvosa, ele é surpreendido com a presença do próprio Peter, vestindo o traje do herói aracnídeo sob um sobretudo. A surpresa fica ainda maior quando Miles descobre que ele veio de uma dimensão paralela, assim como outras variações do Homem-Aranha.",http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt4633694.mp4,Filme,DUB,0,0,,,11/10/2025 16:48
1999,Homem-Aranha 2,https://image.tmdb.org/t/p/w780/y06FivvCfqapHB3iETOtbAqWdkD.jpg,"Ação, Aventura, Ficção científica, Marvel, Filmes","Dois anos se passaram desde que o tranquilo Peter Parker separou-se do grande amor de sua vida, Mary Jane Watson, e decidiu assumir o compromisso e a responsabilidade de seguir sendo o Homem-Aranha. Peter enfrenta novos desafios enquanto aprende a lidar com ""seu dom e sua maldição"", tentando desesperadamente harmonizar suas duas identidades: A do super-herói aracnídeo, o Homem-Aranha, e a do estudante universitário.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt0316654.mp4,Filme,DUB,1,0,,"{""id"":""rktransportexecutivo@gmail.com""}",11/10/2025 16:48
2000,Homem-Aranha 3,https://image.tmdb.org/t/p/w780/5831VrgpYNPEokBwxurLVpQ3twM.jpg,"Ação, Aventura, Ficção científica, Marvel, Filmes","O relacionamento entre Peter Parker e Mary Jane parece estar dando certo, mas outros problemas começam a surgir. A roupa de Homem-Aranha torna-se preta e acaba controlando Peter, que apesar de aumentar seus poderes, revela o lado obscuro de sua personalidade. Os vilões Venon e Homem-Areia tentam destruir o super-herói.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt0413300.mp4,Filme,DUB,0,0,,,11/10/2025 16:48
2001,O Espetacular Homem-Aranha,https://image.tmdb.org/t/p/w780/yfhAR1YjC8j3Ocr4q7AlGIOM34l.jpg,"Ação, Aventura, Ficção científica, Marvel, Filmes","Peter Parker está tentando saber mais sobre sua origem. Ele encontra uma pasta que pertenceu ao seu pai e quer descobrir por que seus pais desapareceram. Sua busca o leva a Oscorp e ao dr. Curt Connors, que tem como alterego o letal Lagarto.",http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0948470.mp4,Filme,DUB,0,0,,,11/10/2025 16:48
2002,Homem-Aranha: Sem Volta Para Casa,https://image.tmdb.org/t/p/w780/8qBccgSj0Ru9Odm1Mjv82cxDr7l.jpg,"Ação, Aventura, Ficção científica, Marvel, Filmes","Peter Parker é desmascarado e não consegue mais separar sua vida normal dos grandes riscos de ser um super-herói. Quando ele pede ajuda ao Doutor Estranho, os riscos se tornam ainda mais perigosos, e o forçam a descobrir o que realmente significa ser o Homem-Aranha...",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt10872600.mp4,Filme,DUB,1,0,,"{""id"":""FVYP4msOZ8dCTkdS08imkP5Lwim2""}",11/10/2025 16:48
2003,Batman: O Cavaleiro das Trevas,https://image.tmdb.org/t/p/w780/4lj1ikfsSmMZNyfdi8R8Tv5tsgb.jpg,"Drama, Ação, Crime, Thriller, Série","Após dois anos desde o surgimento do Batman, os criminosos de Gotham City têm muito o que temer. Com a ajuda do tenente James Gordon e do promotor público Harvey Dent, Batman luta contra o crime organizado. Acuados com o combate, os chefes do crime aceitam a proposta feita pelo Coringa e o contratam para combater o Homem-Morcego.",http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0468569.mp4,Filme,DUB,13,,,,11/10/2025 16:48
2005,Liga da Justiça,https://image.tmdb.org/t/p/w780/geyu6rplpbp7OUeOfB2uRVf1LpG.jpg,"Ação, Aventura, Ficção científica, Prime Video, Filmes","Impulsionado pela restauração de sua fé na humanidade e inspirado pelo ato altruísta do Superman, Bruce Wayne convoca sua nova aliada Diana Prince para o combate contra um inimigo ainda maior, recém-despertado. Juntos, Batman e Mulher-Maravilha buscam e recrutam com agilidade um time de meta-humanos, mas mesmo com a formação da liga de heróis sem precedentes, poderá ser tarde demais para salvar o planeta de um catastrófico ataque.",http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0974015.mp4,Filme,DUB,45,0,,"{""id"":""FVYP4msOZ8dCTkdS08imkP5Lwim2""}",11/10/2025 16:48
2006,A Morte do Superman,https://image.tmdb.org/t/p/w780/ecPlsaYUnBfFt01cTqhpPFtcxem.jpg,"Ficção científica, Animação, Ação, Drama, WARNER, Filmes","Um monstro gigantesco batizado de Doomsday surge do mundo subterrâneo para começar uma destruição em massa na cidade de Metropolis. A Liga da Justiça precisa intervir imediatamente, mas parece que só os poderes do Superman são compatíveis com o do terrível monstro. Em uma luta mortal, o destino do super-herói torna-se incerto.",http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt7167658.mp4,Filme,DUB,48,0,,,11/10/2025 16:48
2007,Liga da Justiça de Zack Snyder,https://image.tmdb.org/t/p/w780/lsZ5dmMuvZVNMBrkozvJedujbgU.jpg,"Ação, Aventura, Fantasia, WARNER, Filmes","Determinado a garantir que o sacrifício final do Superman não foi em vão, Bruce Wayne alinha forças com Diana Prince com planos de recrutar uma equipe de metahumanos para proteger o mundo de uma ameaça de proporções catastróficas que se aproxima.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt12361974.mp4,Filme,DUB,46,0,,,11/10/2025 16:48
2008,Batman vs Superman: A Origem da Justiça,https://image.tmdb.org/t/p/w780/f43gE7oFn3nCUZX3FRw0jVQK8GK.jpg,"Ação, Aventura, Fantasia","Temendo que as ações de um super-herói divino não tenham sido controladas, o formidável e vigoroso vigilante de Gotham City enfrenta o salvador mais reverenciado e moderno de Metrópolis, enquanto o mundo luta com o tipo de herói que realmente precisa. E com Batman e Superman em guerra um contra o outro, uma nova ameaça rapidamente surge, colocando a humanidade em maior perigo do que nunca antes.",http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt2975590.mp4,Filme,DUB,22,0,,,11/10/2025 16:48
2009,Batman Lego: O Filme - Super Heróis Se Unem,https://image.tmdb.org/t/p/w780/kMULqTVLgbrjfcLzSsSWAjlc6Tj.jpg,"Família, Animação, Aventura, Comédia, WARNER, Filmes","Esta adaptação do videogame apresenta Batman, Flash, Mulher Maravilha, Lanterna Verde, Coringa e mesmo Yoda e Indiana Jones em uma aventura cômica, parodiando os filmes de super-heróis. Esta Liga da Justiça deve combater os vilões Lex Luthor e Coringa, que pretendem destruir a cidade de Gotham.",http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt2465238.mp4,Filme,DUB,42,0,,,11/10/2025 16:48
2010,Sociedade da Justiça: 2ª Guerra Mundial,https://image.tmdb.org/t/p/w780/haFimehtZoP6rSz53kEqXSKianS.jpg,"Animação, Guerra, Ficção científica, WARNER, Filmes","A viagem relaxante de Barry Allen para Metrópolis está prestes a dar errado. Enquanto corre para ajudar em uma luta inesperada, o Flash rompe as barreiras do tempo, e acaba parando no meio da Segunda Guerra Mundial. É lá que o Flash conhece a Mulher Maravilha e a equipe supersecreta dela, conhecida como Sociedade da Justiça da América. Testemunhe os rumos turbulentos da guerra, combates envolventes e a velocidade da honra enquanto o Flash luta para voltar ao seu próprio tempo!",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt13804084.mp4,Filme,DUB,30,0,,"{""id"":""GS4XgSS8v0SWiBLubkJLJEuyg0C2""}",11/10/2025 16:48
2011,The Flash,https://image.tmdb.org/t/p/w780/yzIBlpyufPoL9ujOOizLktHRFev.jpg,"Ação, Crime, Ficção científica, Série, Melhores da TV","Barry Allen, o detetive do laboratório criminal, é transformado no Flash, o homem mais rápido do mundo, e enfrenta os Dark Riders, uma gangue de motociclistas que aterroriza Central City.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt0099580.mp4,Filme,DUB,8,0,,,11/10/2025 16:48
2013,Scooby! O Filme,https://image.tmdb.org/t/p/w780/p7RjlzDLV4KksrWtyve1Rg40nLv.jpg,"Animação, Comédia, Família, Mistério, WARNER, Filmes","Scooby e a gangue enfrentam seu mistério mais desafiador de todos os tempos: um plano para libertar o cão fantasma Cerberus no mundo. Enquanto eles correm para parar esse caopocalypse, a gangue descobre que Scooby tem um destino épico maior do que se imaginava.",http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt3152592.mp4,Filme,DUB,85,0,,"{""id"":""FVYP4msOZ8dCTkdS08imkP5Lwim2""}",11/10/2025 16:48
2014,Bob Esponja: O Incrível Resgate,https://image.tmdb.org/t/p/w780/d88x4Jnyhr4xErOYeJCspcxI34h.jpg,"Família, Animação, Fantasia, Aventura, Comédia, Netflix","Onde está Gary? Segundo Bob Esponja, Gary foi ""caracolstrado"" pelo temível Rei Poseidon e levado para a cidade perdida de Atlantic City. Junto a Patrick Estrela, ele sai em uma missão de resgate ao querido amigo, e nesta jornada os dois vão conhecer novos personagens e viver inimagináveis aventuras.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt4823776.mp4,Filme,DUB,217,0,,,11/10/2025 16:48
2015,Enrolados,https://image.tmdb.org/t/p/w780/9xZ121KTPABOR1IyCdYY8IQVkD1.jpg,"Animação, Família, Aventura, Disney, Filmes","O bandido mais procurado do reino, Flynn Rider, se esconde em uma torre e imediatamente se torna prisioneiro de Rapunzel, residente de longa data do local. Dona de cabelos dourados mágicos com 21 metros de comprimento, ela está trancada há anos e quer, desesperadamente, a liberdade. A adolescente determinada faz um acordo com o rapaz, e, juntos, partem para uma aventura emocionante.",http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0398286.mp4,Filme,DUB,1,0,,"{""id"":""pHJBxb4HKkd7Uwbjkmw0bHjZecu1""}",11/10/2025 16:48
2016,Um Lugar Silencioso - Parte II,https://image.tmdb.org/t/p/w780/bqWvndlCAcBteUaHOL5HHEN5uHn.jpg,"Ficção científica, Thriller, Terror, Série","Logo após os acontecimentos mortais, até mesmo dentro de casa, a família Abbott precisa agora encarar o terror mundo afora, continuando a lutar para sobreviver em silêncio. Obrigados a se aventurar pelo desconhecido, eles rapidamente percebem que as criaturas que caçam pelo som não são as únicas ameaças que os observam pelo caminho de areia.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt8332922.mp4,Filme,DUB,3,0,,,11/10/2025 16:48
2017,Um Lugar Silencioso,https://image.tmdb.org/t/p/w780/eUmlIbsCQKQ7G5VxDn8A6PVElY7.jpg,"Terror, Drama, Ficção científica, Série","Em uma fazenda dos Estados Unidos, uma família do meio-oeste é perseguida por uma entidade fantasmagórica assustadora. Para se protegerem, eles devem permanecer em silêncio absoluto, a qualquer custo, pois o perigo é ativado pela percepção do som.",http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt6644200.mp4,Filme,DUB,4,0,,,11/10/2025 16:48
2020,Pequenos Espiões: Apocalipse,https://image.tmdb.org/t/p/w780/cwCKYjIPXapuBtO51S81GNhoGxV.jpg,"Família, Comédia, Aventura, Ficção científica, Prime Video, Filmes","Quando os filhos dos maiores agentes secretos do mundo, involuntariamente, ajudam um poderoso desenvolvedor de jogos a liberar um vírus de computador que lhe dá o controle de toda a tecnologia, eles próprios devem se tornar espiões para salvar seus pais e o mundo.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt13978520.mp4,Filme,DUB,11,0,,,11/10/2025 16:48
2023,O Fabuloso Destino de Amélie Poulain,https://image.tmdb.org/t/p/w780/4zMUKCBq1OqMXFnNSLMVT0MgHXz.jpg,"Comédia, Romance, Filme","Após deixar a vida de subúrbio que levava com a família, a inocente Amélie muda-se para o bairro parisiense de Montmartre, onde começa a trabalhar como garçonete. Certo dia encontra uma caixa escondida no banheiro de sua casa e, pensando que pertencesse ao antigo morador, decide procurá-lo ­e é assim que encontra Dominique. Ao ver que ele chora de alegria ao reaver o seu objeto, a moça fica impressionada e adquire uma nova visão do mundo. Então, a partir de pequenos gestos, ela passa a ajudar as pessoas que a rodeiam, vendo nisto um novo sentido para sua existência. Contudo, ainda sente falta de um grande amor.",http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0211915.mp4,Filme,DUB,1,0,,,11/10/2025 16:48
2024,Predador: Assassino de Assassinos,https://image.tmdb.org/t/p/w780/xz02mXRmFclUQhNnkXpwYHE6mVL.jpg,"Animação, Ação, Ficção científica, Thriller, Disney, Filmes","Essa antologia animada original acompanha três dos guerreiros mais determinados da história da humanidade: uma pirata viking que guia o filho em uma busca sangrenta por vingança, um ninja no Japão feudal que se volta contra o irmão samurai em uma batalha brutal pela sucessão e um piloto da Segunda Guerra Mundial que voa para investigar uma ameaça sobrenatural à causa aliada.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt36463894.mp4,Filme,DUB,0,0,,,11/10/2025 16:48
2027,Meu Ano em Oxford,https://image.tmdb.org/t/p/w780/lukWPY3ouONKJ31oXhkBg7ShUEh.jpg,"Romance, Comédia, Drama, Prime Video, Filmes",Uma americana ambiciosa em busca de seu sonho de estudar em Oxford se apaixona por um britânico charmoso com um segredo inimaginável.,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt4978342.mp4,Filme,DUB,0,0,,,11/10/2025 16:48
2028,Pecadores (2025),https://image.tmdb.org/t/p/original/nAxGnGHOsfzufThz20zgmRwKur3.jpg,"Terror, Ação, Thriller","Na tentativa de deixar para trás as suas vidas problemáticas, dois irmãos gémeos, interpretados por Jordan, regressam à sua cidade natal para recomeçar, apenas para descobrir que um mal ainda maior está à espera para os receber de volta.",https://worker-tibimawin.tibimfotografo.workers.dev/download.aspx?file=YFXVCqgg%2FR8t0Bp83iJ%2B3I6495OLEKuCDjBkzSdQwvBjfsa9Dqe6D%2BiJNWP6ZneR&expiry=gXZl%2BccJkfHFKjX3qslDog%3D%3D&mac=930db46518aeaae5ee1c4dc56b720dd7d77e99ec46f0dcf956d9a052718a0cba,Filme,DUBLADO,3698,,,"{""id"":""FVYP4msOZ8dCTkdS08imkP5Lwim2""}",11/10/2025 16:48
2030,Guerreiras do K-Pop (2025),https://media.themoviedb.org/t/p/original/22AouvwlhlXbe3nrFcjzL24bvWH.jpg,"Animação, Fantasia, Ação, Comédia, Música, Filmes, Lançamentos","Quando não estão a esgotar lotações em estádios, as superestrelas de K-pop Rumi, Mira e Zoey usam os seus poderes secretos para proteger os fãs de ameaças sobrenaturais.",https://worker-tibimawin.tibimfotografo.workers.dev/download.aspx?file=6Jvdc74jC5MIlr2EGWxjM3qEJtrpteZjibgcR7g4Gx5E%2FLQ5QCJqZTp22hJyTp02&expiry=ctuJMSb%2Fq7J6k2QqZJZYqg%3D%3D&mac=2e4efcb282bf6dba4ef3be7fc450bd5207c7c8e595094cc55a6766d402269d78,Filme,DUBLADO,0,,,,11/10/2025 16:48
2032,A Bela e a Fera,https://image.tmdb.org/t/p/w780/sMw1k27BDUGpLjYiQ6f2Edx3Df5.jpg,"Família, Fantasia, Romance, Disney, Filmes","Moradora de uma pequena aldeia francesa, Bela tem o pai capturado pela Fera e decide entregar sua vida ao estranho ser em troca da liberdade do progenitor. No castelo ela conhece objetos mágicos e descobre que a Fera é na verdade um príncipe que precisa de amor para voltar à forma humana.",http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt2771200.mp4,Filme,DUB,0,0,,,11/10/2025 16:48
2033,A Bela e a Fera: O Natal Encantado,https://image.tmdb.org/t/p/w780/bkNjZN0gQtlsA0ZkAr3weIh9m7C.jpg,"Animação, Família, Fantasia, Prime Video, Filmes","É Natal, e Bela quer comemorar enfeitando o castelo e reanimando seus amigos objetos, em uma tentativa de alegrar Fera, que é traumatizado com a data. Se depender de Forte, um órgão que detesta o Natal, os planos de Bela serão frustrados para sempre.",http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0118692.mp4,Filme,DUB,2,0,,,11/10/2025 16:48
2035,A Princesa e o Sapo,https://image.tmdb.org/t/p/w780/7uyZwjeHH9JmfULo4WzMsDpfW0S.jpg,"Animação, Romance, Fantasia, Família, Disney, Filmes","Tiana é uma bela jovem que vive em Nova Orleans. Desde criança ela sonha em ter um restaurante próprio, o que faz com que tenha dois empregos e junte o máximo de dinheiro possível. Para conseguir a quantia necessária para que possa enfim alugar o imóvel de seus sonhos, ela aceita trabalhar na festa realizada por Charlotte LaBouff, sua amiga de infância. Charlotte deseja conquistar o príncipe Naveen, que acaba de chegar à cidade. Entretanto, um incidente faz com que Tiana troque de roupa e, no quarto de Charlotte, use um de seus vestidos. É quando surge um sapo, anunciando ser um príncipe e pedindo a Tiana que lhe conceda um beijo, para que o feitiço nele aplicado seja quebrado. De início Tiana acha a ideia repugnante, mas aceita ao receber a promessa do príncipe de que conseguirá para ela a quantia necessária para concretizar o aluguel. Só que, ao beijá-lo, ao invés dele se tornar humano novamente, é Tiana quem se transforma em sapo.",http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0780521.mp4,Filme,DUB,0,0,,,11/10/2025 16:48
2036,Moana 2,https://image.tmdb.org/t/p/w780/3E9oViQjwbbrHJogG7NtfcKWRXw.jpg,"Animação, Aventura, Família, Comédia, Disney, Filmes","Depois de receber um chamado inesperado de seus ancestrais navegadores, Moana vai viajar para mares distantes da Oceania, em águas perdidas em uma aventura perigosa.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt13622970.mp4,Filme,DUB,2063,0,,"{""id"":""nadia@""}",11/10/2025 16:48
2037,Moana: Um Mar de Aventuras,https://image.tmdb.org/t/p/w780/qgDYSh9oRMNUS0ldxJLJtFGSGMK.jpg,"Aventura, Comédia, Família, Animação, Disney, Filmes","Moana Waialiki é uma corajosa jovem, filha do chefe de uma tribo na Oceania, vinda de uma longa linhagem de navegadores. Querendo descobrir mais sobre seu passado e ajudar a família, ela resolve partir em busca de seus ancestrais, habitantes de uma ilha mítica que ninguém sabe onde é. Acompanhada pelo lendário semideus Maui, Moana começa sua jornada em mar aberto, onde enfrenta terríveis criaturas marinhas e descobre histórias do submundo.",http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt3521164.mp4,Filme,DUB,107,0,,,11/10/2025 16:48
